Datetime,Region,Why,Inspector
12/08/2017 01:00:00,Outer Banks,high speed southward vectors,Teresa Updyke
12/08/2017 02:00:00,Outer Banks,high speed southward vectors,Teresa Updyke
12/08/2017 03:00:00,Outer Banks,high speed southward vectors,Teresa Updyke
12/08/2017 04:00:00,Outer Banks,high speed southward vectors,Teresa Updyke
12/08/2017 05:00:00,Outer Banks,high speed southward vectors,Teresa Updyke
12/08/2017 06:00:00,Outer Banks,high speed southward vectors,Teresa Updyke
12/08/2017 07:00:00,Outer Banks,high speed southward vectors,Teresa Updyke
12/08/2017 13:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/08/2017 14:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/08/2017 15:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/08/2017 16:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/08/2017 17:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/08/2017 18:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/08/2017 19:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/08/2017 20:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/08/2017 22:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/08/2017 23:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/09/2017 07:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/09/2017 08:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/09/2017 09:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/09/2017 11:00:00,Outer Banks,low-speed eastward gap in GS current around 35N,Laura Nazzaro
12/09/2017 12:00:00,Outer Banks,low-speed eastward gap in GS current around 35N,Laura Nazzaro
12/09/2017 13:00:00,Outer Banks,low-speed eastward gap in GS current around 35N,Laura Nazzaro
12/09/2017 13:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/09/2017 14:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/09/2017 14:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Block Island,Josh Kohut
12/09/2017 15:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/09/2017 15:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Block Island,Josh Kohut
12/09/2017 16:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Block Island,Josh Kohut
12/09/2017 17:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Block Island,Josh Kohut
12/09/2017 22:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/09/2017 23:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/10/2017 00:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/10/2017 01:00:00,Outer Banks,low-speed gap in GS current around 35N,Laura Nazzaro
12/10/2017 01:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/10/2017 02:00:00,Outer Banks,low-speed gap in GS current around 35N,Laura Nazzaro
12/10/2017 03:00:00,Outer Banks,low-speed gap in GS current around 35N,Laura Nazzaro
12/10/2017 04:00:00,Outer Banks,low-speed gap in GS current around 35N,Laura Nazzaro
12/10/2017 05:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/10/2017 05:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/10/2017 06:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/10/2017 06:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/10/2017 07:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/10/2017 07:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/10/2017 12:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/10/2017 13:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/10/2017 14:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/10/2017 15:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/10/2017 21:00:00,NY/NJ,"hotspot at 73.3W,39.6N",Laura Nazzaro
12/10/2017 22:00:00,NY/NJ,"hotspot at 73.3W,39.6N",Laura Nazzaro
12/11/2017 21:00:00,Eastern Shores,couple hotspots southeast of Delaware Bay,Teresa Updyke
12/11/2017 22:00:00,Eastern Shores,couple hotspots southeast of Delaware Bay,Teresa Updyke
12/11/2017 23:00:00,Outer Banks,southeastward vectors below 36 N,Teresa Updyke
12/12/2017 00:00:00,Outer Banks,southeastward vectors below 36 N,Teresa Updyke
12/12/2017 01:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/12/2017 02:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/12/2017 03:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/12/2017 13:00:00,NY/NJ,"hotspot at 72.2W,40.2N",Laura Nazzaro
12/12/2017 14:00:00,NY/NJ,"hotspot at 72.2W,40.2N",Laura Nazzaro
12/12/2017 16:00:00,Outer Banks,example of southeastward vectors beyond Gulf Stream,Teresa Updyke
12/12/2017 22:00:00,NY/NJ,hotspot band along 39.6N,Laura Nazzaro
12/12/2017 23:00:00,NY/NJ,hotspot band along 39.6N,Laura Nazzaro
12/13/2017 01:00:00,Outer Banks,"conflicting currents off of Cape Hatteras, ok?",Teresa Updyke
12/13/2017 02:00:00,Outer Banks,"conflicting currents off of Cape Hatteras, ok?",Teresa Updyke
12/13/2017 03:00:00,Outer Banks,"conflicting currents off of Cape Hatteras, ok?",Teresa Updyke
12/13/2017 04:00:00,Outer Banks,"conflicting currents off of Cape Hatteras, ok?",Teresa Updyke
12/13/2017 13:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/13/2017 14:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/13/2017 15:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/13/2017 16:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/13/2017 17:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/13/2017 18:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 00:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 01:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 02:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 03:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 04:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 05:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 06:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 09:00:00,Outer Banks,"low-speed southeast current passes through GS at 74.6W,35.6N",Laura Nazzaro
12/14/2017 10:00:00,Outer Banks,"low-speed southeast current passes through GS at 74.6W,35.6N",Laura Nazzaro
12/14/2017 11:00:00,Outer Banks,"low-speed southeast current passes through GS at 74.6W,35.6N",Laura Nazzaro
12/14/2017 15:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 16:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 16:00:00,Outer Banks,high speed arc centered around 36 N,Teresa Updyke
12/14/2017 17:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 17:00:00,Outer Banks,high speed arc centered around 36 N,Teresa Updyke
12/14/2017 18:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 18:00:00,Outer Banks,high speed arc centered around 36 N,Teresa Updyke
12/14/2017 19:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/14/2017 21:00:00,Outer Banks,"low-speed southeast current passes through GS at 74.6W,35.6N",Laura Nazzaro
12/14/2017 22:00:00,Outer Banks,"low-speed southeast current passes through GS at 74.6W,35.6N",Laura Nazzaro
12/14/2017 23:00:00,Outer Banks,"low-speed southeast current passes through GS at 74.6W,35.6N",Laura Nazzaro
12/15/2017 00:00:00,Outer Banks,"low-speed southeast current passes through GS at 74.6W,35.6N",Laura Nazzaro
12/15/2017 01:00:00,NY/NJ,"hotspot at 72.9W,39.5N",Laura Nazzaro
12/15/2017 01:00:00,Outer Banks,"low-speed southeast current passes through GS at 74.6W,35.6N",Laura Nazzaro
12/15/2017 02:00:00,NY/NJ,"hotspot at 72.9W,39.5N",Laura Nazzaro
12/15/2017 02:00:00,Outer Banks,"low-speed southeast current passes through GS at 74.6W,35.6N",Laura Nazzaro
12/15/2017 03:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/15/2017 04:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/15/2017 05:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/15/2017 06:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/15/2017 06:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Block Island,Josh Kohut
12/15/2017 07:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/15/2017 07:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Block Island,Josh Kohut
12/15/2017 11:00:00,NY/NJ,"hotspot at 73.7W,39.9N",Laura Nazzaro
12/15/2017 15:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/15/2017 16:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/15/2017 17:00:00,Eastern Shores,hotspots in far ranges 37.5 N to 38.1 N,Teresa Updyke
12/15/2017 17:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/15/2017 18:00:00,Eastern Shores,hotspots in far ranges 37.5 N to 38.1 N,Teresa Updyke
12/15/2017 18:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/15/2017 18:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/15/2017 19:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/15/2017 19:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/15/2017 20:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/16/2017 04:00:00,Outer Banks,Gulf Stream slowdown,Teresa Updyke
12/16/2017 05:00:00,Outer Banks,break in GS around 74.6W,Laura Nazzaro
12/16/2017 06:00:00,Outer Banks,break in GS around 74.6W,Laura Nazzaro
12/16/2017 07:00:00,Outer Banks,break in GS around 74.6W,Laura Nazzaro
12/16/2017 08:00:00,Outer Banks,break in GS around 74.6W,Laura Nazzaro
12/16/2017 09:00:00,Outer Banks,break in GS around 74.6W,Laura Nazzaro
12/16/2017 10:00:00,Outer Banks,break in GS around 74.6W,Laura Nazzaro
12/16/2017 15:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/16/2017 16:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/16/2017 17:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/16/2017 18:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/17/2017 01:00:00,Outer Banks,"low-speed vectors seem to go agains flow around 74.9W,34.9N",Laura Nazzaro
12/17/2017 03:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/17/2017 04:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/17/2017 05:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/17/2017 06:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/17/2017 07:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/17/2017 08:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/17/2017 13:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/17/2017 14:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/17/2017 18:00:00,NY/NJ,"hotspot at 73.1W,39.5N",Laura Nazzaro
12/17/2017 19:00:00,NY/NJ,"hotspot at 73.1W,39.5N",Laura Nazzaro
12/17/2017 22:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/17/2017 23:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/18/2017 00:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/18/2017 01:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/18/2017 02:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/18/2017 03:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/18/2017 04:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/18/2017 05:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/18/2017 11:00:00,Eastern Shores,hotspots 37.3 N to 37.5 N,Teresa Updyke
12/18/2017 12:00:00,Eastern Shores,hotspots 37.3 N to 37.5 N,Teresa Updyke
12/18/2017 13:00:00,Eastern Shores,a few smaller magnitude hotspots,Teresa Updyke
12/18/2017 17:00:00,Outer Banks,southeastward vectors in far ranges off of Cape Hatteras,Teresa Updyke
12/18/2017 18:00:00,Outer Banks,southeastward vectors in far ranges off of Cape Hatteras,Teresa Updyke
12/18/2017 19:00:00,Outer Banks,southeastward vectors in far ranges off of Cape Hatteras,Teresa Updyke
12/18/2017 20:00:00,Outer Banks,southeastward vectors in far ranges off of Cape Hatteras,Teresa Updyke
12/18/2017 21:00:00,Outer Banks,southeastward vectors in far ranges off of Cape Hatteras,Teresa Updyke
12/18/2017 22:00:00,Outer Banks,southeastward vectors in far ranges off of Cape Hatteras,Teresa Updyke
12/18/2017 23:00:00,Outer Banks,southeastward vectors in far ranges off of Cape Hatteras,Teresa Updyke
12/19/2017 00:00:00,Outer Banks,southeastward vectors in far ranges off of Cape Hatteras,Teresa Updyke
12/19/2017 05:00:00,NY/NJ,"hotspot at 72.2W,39.8N",Laura Nazzaro
12/19/2017 05:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Martha's Vineyard,Josh Kohut
12/19/2017 06:00:00,NY/NJ,"hotspot at 72.2W,39.8N",Laura Nazzaro
12/19/2017 06:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Martha's Vineyard,Josh Kohut
12/19/2017 18:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/19/2017 19:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/19/2017 20:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/19/2017 21:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/19/2017 22:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/20/2017 08:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/20/2017 09:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/20/2017 10:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/20/2017 18:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/20/2017 19:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/20/2017 20:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/20/2017 21:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/20/2017 22:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/21/2017 07:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/21/2017 08:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/21/2017 09:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/21/2017 22:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/21/2017 23:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/22/2017 02:00:00,NY/NJ,high-speed spokes through NJ field,Laura Nazzaro
12/22/2017 03:00:00,NY/NJ,high-speed spokes through NJ field,Laura Nazzaro
12/22/2017 04:00:00,NY/NJ,high-speed spokes through NJ field,Laura Nazzaro
